iter	Passed	Remaining
0	3	729
1	38	3804
2	66	4353
3	94	4626
4	101	3977
5	129	4198
6	157	4345
7	185	4451
8	192	4093
9	220	4195
10	249	4278
11	277	4344
12	304	4385
13	332	4422
14	360	4448
15	388	4472
16	416	4486
17	444	4498
18	472	4503
19	500	4503
20	528	4504
21	556	4502
22	556	4285
23	584	4284
24	612	4284
25	639	4279
26	653	4189
27	682	4189
28	709	4186
29	737	4180
30	765	4173
31	769	4040
32	797	4034
33	825	4029
34	853	4024
35	881	4017
36	910	4010
37	938	3999
38	966	3988
39	993	3975
40	1021	3962
41	1029	3872
42	1056	3858
43	1084	3845
44	1113	3834
45	1140	3819
46	1142	3718
47	1156	3662
48	1184	3650
49	1212	3636
50	1240	3623
51	1268	3609
52	1296	3595
53	1327	3588
54	1354	3572
55	1382	3555
56	1411	3541
57	1439	3523
58	1467	3506
59	1494	3487
60	1523	3470
61	1551	3452
62	1578	3432
63	1606	3413
64	1634	3394
65	1662	3375
66	1689	3354
67	1717	3334
68	1746	3315
69	1774	3294
70	1802	3274
71	1830	3253
72	1858	3232
73	1886	3211
74	1914	3190
75	1941	3168
76	1969	3146
77	1977	3093
78	2006	3072
79	2033	3050
80	2061	3028
81	2089	3007
82	2117	2985
83	2146	2963
84	2175	2943
85	2204	2921
86	2232	2899
87	2260	2876
88	2288	2854
89	2316	2831
90	2344	2808
91	2372	2785
92	2400	2762
93	2428	2738
94	2456	2714
95	2484	2691
96	2512	2667
97	2540	2643
98	2567	2619
99	2595	2595
100	2623	2571
101	2652	2548
102	2679	2523
103	2707	2499
104	2735	2474
105	2763	2450
106	2791	2426
107	2819	2401
108	2847	2377
109	2875	2352
110	2904	2328
111	2932	2303
112	2960	2279
113	2987	2254
114	3016	2229
115	3044	2204
116	3072	2179
117	3101	2155
118	3129	2130
119	3157	2105
120	3186	2080
121	3214	2055
122	3242	2030
123	3270	2004
124	3303	1982
125	3331	1956
126	3359	1931
127	3388	1906
128	3416	1880
129	3444	1854
130	3473	1829
131	3501	1803
132	3541	1784
133	3570	1758
134	3599	1733
135	3628	1707
136	3657	1681
137	3684	1655
138	3713	1629
139	3741	1603
140	3769	1577
141	3773	1541
142	3802	1515
143	3816	1484
144	3844	1458
145	3873	1432
146	3901	1406
147	3929	1380
148	3956	1354
149	3984	1328
150	4013	1302
151	4041	1276
152	4069	1250
153	4097	1223
154	4125	1197
155	4152	1171
156	4180	1145
157	4208	1118
158	4236	1092
159	4264	1066
160	4292	1039
161	4320	1013
162	4347	986
163	4375	960
164	4403	934
165	4431	907
166	4459	881
167	4487	854
168	4515	828
169	4542	801
170	4570	775
171	4598	748
172	4626	722
173	4654	695
174	4682	668
175	4711	642
176	4739	615
177	4767	589
178	4795	562
179	4822	535
180	4851	509
181	4879	482
182	4907	455
183	4935	429
184	4963	402
185	4991	375
186	5019	348
187	5047	322
188	5075	295
189	5103	268
190	5131	241
191	5160	215
192	5188	188
193	5215	161
194	5243	134
195	5271	107
196	5298	80
197	5327	53
198	5354	26
199	5382	0
