iter	Passed	Remaining
0	820	1229775
1	1672	1252829
2	2537	1265977
3	3332	1246335
4	4132	1235661
5	4954	1233678
6	5784	1233849
7	6614	1233552
8	7439	1232422
9	8243	1228209
10	9033	1222781
11	9841	1220376
12	10637	1216744
13	11419	1212130
14	12255	1213257
15	13066	1211953
16	13863	1209387
17	14664	1207407
18	15476	1206328
19	16304	1206499
20	17196	1211091
21	17981	1208021
22	18793	1206867
23	19595	1205129
24	20410	1204203
25	21199	1201874
26	22030	1201907
27	22832	1200316
28	23639	1199114
29	24452	1198184
30	25273	1197643
31	26107	1197701
32	26952	1198174
33	27763	1197078
34	28559	1195435
35	29397	1195487
36	30194	1193922
37	30994	1192489
38	31804	1191459
39	32615	1190479
40	33429	1189594
41	34210	1187601
42	35042	1187375
43	35844	1186127
44	36628	1184311
45	37452	1183809
46	38250	1182502
47	39057	1181487
48	39865	1180502
49	40689	1180008
50	41495	1178962
51	42318	1178415
52	43123	1177342
53	43923	1176173
54	44749	1175700
55	45551	1174581
56	46373	1173985
57	47201	1173519
58	48034	1173192
59	48846	1172312
60	49658	1171449
61	50467	1170509
62	51302	1170191
63	52179	1170783
64	53028	1170716
65	53828	1169539
66	54643	1168710
67	55463	1167999
68	56265	1166901
69	57098	1166437
70	57926	1165864
71	58716	1164552
72	59535	1163797
73	60330	1162588
74	61119	1161277
75	61933	1160434
76	62760	1159838
77	63693	1161172
78	64599	1161964
79	65426	1161312
80	66249	1160598
81	67064	1159725
82	67902	1159254
83	68179	1149316
84	68994	1148561
85	69828	1148114
86	70645	1147373
87	71461	1146631
88	72291	1146109
89	73094	1145146
90	73894	1144139
91	74721	1143559
92	75557	1143112
93	76373	1142358
94	77194	1141664
95	77996	1140705
96	78971	1142233
97	79865	1142560
98	80673	1141657
99	81484	1140778
100	82326	1140342
101	83200	1140330
102	84001	1139318
103	84803	1138317
104	85615	1137469
105	86417	1136478
106	87216	1135451
107	88033	1134659
108	88864	1134044
109	89681	1133252
110	90511	1132612
111	91315	1131664
112	92130	1130838
113	93007	1130770
114	93856	1130353
115	94673	1129555
116	95472	1128531
117	96271	1127516
118	97065	1126454
119	97878	1125601
120	98686	1124696
121	99534	1124253
122	100335	1123273
123	101130	1122219
124	101940	1121350
125	102856	1121628
126	103660	1120676
127	104493	1120037
128	105289	1119006
129	106102	1118154
130	106920	1117359
131	107726	1116442
132	108523	1115428
133	109363	1114858
134	110201	1114262
135	111100	1114275
136	111918	1113466
137	112702	1112324
138	113515	1111470
139	114354	1110870
140	115153	1109882
141	115959	1108963
142	116749	1107894
143	117558	1107004
144	118363	1106086
145	119177	1105246
146	120001	1104500
147	120807	1103591
148	121598	1102544
149	122405	1101653
150	123215	1100781
151	124029	1099947
152	124871	1099357
153	125661	1098315
154	126460	1097347
