iter	Passed	Remaining
0	48	97282
1	85	85592
2	120	80352
3	155	77585
4	188	75363
5	223	74345
6	257	73190
7	293	73163
8	327	72414
9	361	71886
10	395	71507
11	429	71218
12	465	71108
13	501	71171
14	537	71166
15	571	70859
16	604	70568
17	637	70186
18	670	69882
19	705	69872
20	738	69568
21	770	69267
22	805	69225
23	838	69052
24	872	68912
25	909	69076
26	945	69069
27	982	69224
28	1016	69117
29	1050	68962
30	1083	68815
31	1118	68812
32	1153	68728
33	1186	68617
34	1220	68508
35	1253	68397
36	1287	68307
37	1322	68306
38	1357	68253
39	1393	68296
40	1430	68327
41	1465	68310
42	1499	68248
43	1534	68211
44	1568	68145
45	1602	68064
46	1636	68003
47	1671	67990
48	1706	67932
49	1741	67910
50	1775	67866
51	1809	67802
52	1844	67756
53	1879	67722
54	1913	67663
55	1947	67597
56	1983	67599
57	2016	67527
58	2049	67438
59	2082	67349
60	2117	67314
61	2152	67293
62	2185	67207
63	2219	67143
64	2253	67093
65	2290	67130
66	2327	67158
67	2364	67186
68	2409	67435
69	2445	67437
70	2486	67553
71	2524	67601
72	2564	67698
73	2602	67730
74	2637	67688
75	2672	67647
76	2710	67680
77	2743	67609
78	2778	67552
79	2813	67528
80	2848	67473
81	2881	67399
82	2914	67325
83	2948	67257
84	2982	67183
85	3017	67156
86	3050	67086
87	3083	66996
88	3116	66924
89	3149	66846
90	3183	66779
91	3218	66746
92	3251	66683
93	3285	66623
94	3319	66569
95	3354	66521
96	3388	66486
97	3424	66456
98	3458	66402
99	3491	66340
100	3525	66280
101	3557	66203
102	3592	66160
103	3627	66135
104	3661	66079
105	3694	66021
106	3729	65973
107	3763	65930
108	3796	65867
109	3831	65826
110	3864	65758
111	3897	65705
112	3931	65655
113	3965	65604
114	3998	65548
115	4033	65511
116	4068	65476
117	4102	65432
118	4136	65383
119	4169	65322
120	4203	65279
121	4237	65236
122	4271	65187
123	4305	65132
124	4338	65082
125	4371	65016
126	4405	64965
127	4439	64932
128	4474	64891
129	4508	64850
130	4543	64824
131	4577	64774
132	4611	64735
133	4645	64697
134	4679	64648
135	4713	64606
136	4746	64547
137	4780	64501
138	4814	64457
139	4848	64413
140	4881	64365
141	4915	64321
142	4949	64269
143	4982	64219
144	5016	64176
145	5050	64131
146	5083	64076
147	5116	64029
148	5150	63980
149	5184	63943
150	5219	63913
151	5254	63878
152	5287	63826
153	5322	63794
154	5355	63742
155	5387	63688
156	5422	63651
157	5456	63609
158	5491	63578
159	5530	63600
160	5572	63649
161	5629	63871
162	5681	64032
163	5739	64250
164	5788	64378
165	5833	64452
166	5879	64537
167	5931	64684
168	5968	64662
169	6001	64604
170	6035	64556
171	6071	64526
172	6104	64472
173	6139	64427
174	6172	64373
175	6206	64325
176	6241	64284
177	6278	64266
178	6314	64235
179	6349	64196
180	6382	64140
181	6417	64103
182	6451	64057
183	6500	64156
184	6535	64122
185	6568	64064
186	6603	64022
187	6639	63996
188	6674	63957
189	6710	63926
190	6745	63892
191	6780	63851
192	6826	63911
193	6864	63900
194	6903	63897
195	6941	63891
196	6978	63873
197	7013	63831
198	7048	63788
199	7082	63739
200	7115	63687
201	7150	63647
202	7184	63597
203	7217	63546
204	7251	63498
205	7285	63446
206	7318	63395
207	7354	63361
208	7388	63313
209	7421	63263
210	7457	63225
211	7490	63172
212	7523	63120
213	7557	63074
