iter	Passed	Remaining
0	50	100285
1	88	88512
2	123	82459
3	157	78559
4	191	76526
5	229	76119
6	266	75762
7	304	75923
8	342	75727
9	377	75148
10	413	74698
11	447	74096
12	480	73430
13	515	73147
14	548	72635
15	582	72211
16	616	71940
17	650	71664
18	686	71529
19	739	73175
20	773	72917
21	809	72736
22	844	72560
23	881	72537
24	919	72607
25	954	72451
26	988	72249
27	1023	72108
28	1059	72015
29	1100	72236
30	1146	72809
31	1189	73125
32	1230	73329
33	1270	73472
34	1305	73301
35	1346	73468
36	1382	73326
37	1417	73183
38	1450	72953
39	1484	72755
40	1519	72596
41	1555	72507
42	1590	72402
43	1625	72258
44	1659	72102
45	1693	71933
46	1728	71804
47	1762	71660
48	1797	71566
49	1831	71409
50	1866	71345
51	1901	71229
52	1935	71101
53	1970	70992
54	2005	70904
55	2039	70811
56	2074	70712
57	2108	70599
58	2141	70463
59	2177	70413
60	2214	70384
61	2250	70354
62	2286	70287
63	2324	70313
64	2359	70249
65	2397	70241
66	2436	70290
67	2478	70417
68	2517	70446
69	2559	70563
70	2612	70976
71	2647	70896
72	2681	70792
73	2716	70697
74	2749	70577
75	2783	70463
76	2819	70405
77	2855	70362
78	2890	70276
79	2924	70187
80	2958	70092
81	2992	69996
82	3027	69921
83	3063	69883
84	3098	69818
85	3137	69826
86	3171	69740
87	3206	69665
88	3241	69598
89	3278	69567
90	3312	69487
91	3346	69404
92	3381	69334
93	3416	69265
94	3449	69179
95	3485	69124
96	3519	69055
97	3554	68977
98	3588	68904
99	3623	68840
100	3658	68777
101	3694	68749
102	3729	68689
103	3763	68618
104	3799	68572
105	3833	68501
106	3867	68424
107	3903	68388
108	3937	68309
109	3970	68225
110	4004	68144
111	4038	68075
112	4072	68005
113	4109	67982
114	4143	67921
115	4178	67870
116	4212	67796
117	4246	67729
118	4282	67693
119	4320	67692
120	4356	67651
121	4392	67616
122	4428	67579
123	4464	67549
124	4503	67548
125	4538	67505
126	4576	67498
127	4614	67483
128	4651	67458
129	4689	67453
130	4724	67404
131	4759	67349
132	4793	67292
133	4827	67230
134	4861	67158
135	4896	67109
136	4933	67094
137	4969	67046
138	5005	67019
139	5040	66964
140	5074	66908
141	5109	66856
142	5144	66801
143	5179	66756
144	5213	66692
145	5246	66624
146	5280	66558
147	5318	66555
148	5357	66554
149	5398	66576
150	5435	66563
151	5476	66586
152	5517	66601
153	5559	66637
154	5623	66941
155	5674	67072
156	5727	67232
157	5791	67523
158	5836	67580
159	5877	67588
160	5917	67587
161	5955	67572
162	5994	67562
163	6035	67573
164	6073	67542
165	6111	67522
166	6154	67548
167	6193	67537
168	6237	67581
169	6276	67567
170	6314	67541
171	6354	67530
172	6392	67505
173	6432	67507
174	6472	67496
175	6517	67542
176	6554	67504
177	6592	67485
178	6649	67649
179	6688	67632
180	6789	68229
181	6829	68222
182	6871	68224
183	6925	68356
184	6963	68315
185	7008	68349
186	7045	68312
187	7086	68299
188	7123	68261
189	7161	68218
190	7196	68158
191	7230	68089
192	7265	68024
193	7299	67954
194	7338	67929
195	7381	67937
196	7422	67930
197	7460	67898
198	7501	67892
199	7542	67879
200	7578	67827
201	7614	67779
202	7650	67724
203	7684	67655
204	7718	67587
205	7754	67529
206	7789	67472
207	7826	67430
208	7863	67384
209	7899	67336
210	7938	67304
211	7971	67235
212	8007	67178
213	8041	67116
214	8092	67184
215	8126	67118
216	8161	67060
217	8195	66990
218	8230	66933
219	8265	66874
220	8301	66823
221	8337	66776
222	8373	66721
223	8407	66658
224	8441	66594
225	8476	66535
226	8511	66478
227	8545	66417
228	8580	66355
229	8615	66299
230	8650	66249
231	8686	66195
232	8728	66190
233	8769	66186
234	8808	66160
235	8847	66131
236	8886	66101
237	8923	66062
238	8959	66012
239	8993	65952
240	9028	65900
241	9064	65849
242	9098	65788
243	9134	65740
244	9172	65703
245	9208	65654
246	9243	65601
247	9280	65561
248	9318	65528
249	9358	65508
250	9396	65478
251	9434	65440
252	9484	65495
253	9523	65462
254	9560	65421
255	9596	65373
256	9630	65313
257	9665	65263
258	9700	65208
259	9735	65151
260	9770	65099
261	9843	65294
262	9876	65229
263	9910	65167
264	9944	65110
265	9979	65051
266	10014	64999
267	10051	64961
268	10086	64903
269	10121	64850
270	10155	64793
271	10189	64736
272	10225	64687
273	10260	64632
274	10294	64573
275	10327	64512
276	10362	64456
277	10397	64401
278	10433	64361
279	10468	64305
280	10503	64255
281	10537	64198
282	10573	64150
283	10608	64098
284	10643	64049
285	10679	63999
286	10714	63948
287	10747	63888
288	10782	63836
289	10816	63780
290	10852	63733
291	10887	63683
292	10921	63629
293	10956	63575
294	10990	63521
295	11025	63469
296	11060	63423
297	11095	63369
298	11130	63319
299	11164	63267
300	11199	63217
301	11234	63168
302	11273	63138
303	11308	63091
304	11347	63062
305	11383	63016
306	11418	62968
307	11459	62951
308	11501	62939
309	11539	62906
310	11578	62880
311	11615	62842
312	11661	62854
313	11697	62808
314	11731	62752
315	11765	62699
316	11799	62647
317	11834	62596
318	11868	62544
319	11904	62497
320	11938	62446
321	11973	62395
322	12007	62340
323	12041	62289
324	12075	62235
325	12110	62189
326	12145	62140
327	12180	62088
328	12215	62042
329	12250	61995
330	12285	61944
331	12321	61902
332	12355	61851
333	12390	61804
334	12425	61757
335	12460	61707
336	12494	61656
337	12530	61613
338	12565	61566
339	12600	61519
340	12634	61469
341	12669	61419
342	12703	61367
343	12739	61325
344	12773	61278
345	12807	61226
346	12842	61176
347	12877	61129
348	12912	61083
349	12948	61041
350	12982	60993
351	13017	60944
352	13051	60893
353	13086	60847
