iter	Passed	Remaining
0	20	20292
1	29	14484
2	37	12442
3	52	13164
4	56	11185
5	62	10320
6	68	9689
7	74	9216
8	80	8835
9	9	94	9361010	101	9011	97	8044
12	103	7891
13	110	7749
14	116	7624
15	121	7475
16	128	7415
17	135	7380
18	140	7265
19	146	7119	20	153	7120	21	158	7021	22	165	7022	23	170	6923	24	176	6824	25	183	6825	26	189	6826	27	196	6827	28	201	6728	29	208	6729	30	214	6730	31	220	6631	32	227	6632	33	233	6633	267	7599
34	274	7563
35	281	7546
36	288	7508
37	294	7453
38	301	7432
39	308	7401
40	310	7263
41	316	7215
42	323	7190
43	330	7177
44	337	7153
45	343	7126
46	350	7102
47	357	7081
48	362	7030
49	369	7017
50	378	7046
51	382	6972
52	389	6955
53	395	6933
54	402	6917
55	409	6907
56	416	6888
57	422	6866
58	431	6876
59	437	6861
60	443	6834
61	451	6828
62	457	6809
63	464	6795
64	471	6782
65	479	6779
66	486	6771
67	492	6747
68	498	6728
69	506	6728
70	512	6702
71	519	6701
72	527	6698
73	533	6675
74	540	6662
75	547	6652
76	553	6640
77	559	6612
78	567	6610
79	573	6596
80	583	6623
81	591	6620
82	597	6597
83	605	6598
84	611	6578
85	618	6571
86	626	6569
87	632	6558
88	640	6556
89	647	6546
90	653	6529
91	661	6529
92	668	6518
93	675	6513
94	685	6531
95	692	6523
96	699	6511
97	706	6504
98	712	6488
99	720	6482
100	726	6469
101	732	6453
102	741	6455
103	749	6453
104	755	6442
105	763	6436
106	770	6433
107	777	6419
108	785	6423
109	792	6412
110	799	6403
111	806	6396
112	812	6379
113	820	6377
114	828	6377
115	834	6357
116	841	6350
117	849	6346
118	855	6337
119	863	6328
120	869	6314
121	875	6302
122	885	6316
123	892	6305
124	899	6299
125	907	6292
126	914	6284
127	921	6277
128	928	6269
129	934	6255
130	943	6256
131	950	6248
132	956	6232
133	964	6234
134	971	6222
135	979	6220
136	987	6219
137	993	6207
138	1000	6195
139	1007	6189
140	1013	6177
141	1021	6173
142	1028	6164
143	1036	6160
144	1043	6154
145	1050	6146
146	1057	6138
147	1064	6127
148	1072	6125
149	1078	6113
150	1087	6113
151	1095	6108
152	1101	6097
153	1108	6091
154	1115	6082
155	1123	6078
156	1129	6064
157	1135	6051
158	1143	6046
159	1151	6043
160	1159	6040
161	1166	6033
162	1173	6026
163	1179	6014
164	1187	6010
165	1194	5999
166	1201	5992
167	1208	5985
168	1216	5979
169	1222	5966
170	1229	5962
171	1236	5953
172	1244	5948
173	1250	5937
174	1258	5934
175	1266	5927
176	1275	5929
177	1283	5925
178	1289	5913
179	1297	5908
180	1302	5894
181	1309	5887
182	1316	5879
183	1324	5872
184	1330	5861
185	1337	5852
186	1344	5843
187	1351	5835
188	1358	5827
189	1366	5826
190	1372	5811
191	1382	5816
192	1389	5811
193	1396	5802
194	1403	5793
195	1409	5781
196	1415	5768
197	1420	5755
198	1428	5750
199	1434	5738
200	1442	5732
201	1449	5726
202	1455	5713
203	1462	5705
204	1470	5700
205	1477	5696
206	1486	5694
207	1492	5684
208	1499	5675
209	1506	5667
210	1513	5658
211	1519	5647
212	1526	5639
213	1533	5630
214	1539	5620
215	1546	5613
216	1554	5609
217	1560	5597
218	1568	5594
219	1576	5588
220	1581	5575
221	1588	5568
222	1596	5562
223	1601	5549
224	1610	5546
225	1619	5545
226	1625	5535
227	1632	5526
228	1638	5517
229	1644	5506
230	1651	5498
231	1659	5492
232	1665	5483
233	1675	5485
234	1682	5475
235	1689	5468
236	1696	5460
237	1702	5450
238	1709	5443
239	1716	5435
240	1723	5427
241	1730	5421
242	1737	5414
243	1743	5403
244	1751	5396
245	1759	5392
246	1766	5384
247	1773	5377
248	1780	5370
249	1787	5363
250	1795	5358
251	1801	5347
252	1807	5338
253	1816	5334
254	1823	5326
255	1830	5320
256	1837	5312
257	1843	5301
258	1850	5295
259	1857	5287
260	1864	5278
261	1873	5277
262	1879	5268
263	1886	5258
264	1892	5250
265	1900	5242
266	1906	5233
267	1913	5226
268	1921	5221
269	1928	5213
270	1938	5215
271	1948	5216
272	1958	5216
273	1976	5236
274	1985	5233
275	1995	5233
276	2005	5234
277	2013	5230
278	2024	5233
279	2036	5236
280	2043	5228
281	2050	5220
282	2059	5217
283	2066	5209
284	2074	5203
285	2081	5196
286	2088	5188
287	2096	5183
288	2104	5177
289	2115	5179
290	2122	5170
291	2128	5159
292	2135	5152
293	2143	5146
294	2149	5137
295	2155	5127
296	2163	5121
297	2170	5112
298	2180	5111
299	2186	5101
300	2193	5094
301	2200	5087
302	2208	5079
303	2215	5073
304	2221	5061
305	2228	5053
306	2235	5045
307	2243	5040
308	2250	5033
309	2257	5024
310	2265	5019
311	2273	5012
312	2281	5006
313	2287	4997
314	2294	4988
315	2300	4979
316	2307	4971
317	2314	4964
318	2322	4957
319	2328	4948
320	2335	4939
321	2340	4929
322	2349	4924
323	2357	4918
324	2366	4914
325	2372	4905
326	2380	4899
327	2387	4891
328	2393	4881
329	2400	4873
330	2406	4863
331	2412	4853
332	2421	4850
333	2428	4842
334	2435	4834
335	2443	4828
336	2449	4819
337	2457	4813
338	2465	4806
339	2472	4799
340	2480	4792
341	2486	4783
342	2491	4772
343	2496	4760
344	2503	4753
345	2509	4744
346	2517	4737
347	2525	4731
348	2531	4721
349	2536	4711
350	2544	4704
351	2553	4700
352	2559	4691
353	2566	4683
354	2572	4674
355	2581	4669
356	2587	4659
357	2593	4651
358	2601	4644
359	2607	4635
360	2613	4626
361	2622	4621
362	2628	4611
363	2635	4605
364	2641	4595
365	2648	4588
366	2657	4582
367	2664	4575
368	2671	4568
369	2677	4559
370	2684	4552
371	2691	4542
372	2700	4539
373	2707	4532
374	2714	4523
375	2721	4516
376	2728	4509
377	2735	4500
378	2742	4494
379	2750	4487
380	2757	4479
381	2763	4470
382	2769	4461
383	2775	4452
384	2783	4446
385	2789	4437
386	2797	4431
387	2805	4424
388	2811	4415
389	2817	4406
390	2825	4400
391	2831	4392
392	2838	4384
393	2847	4379
394	2853	4370
395	2860	4363
396	2869	4358
397	2875	4349
398	2884	4345
399	2891	4336
400	2898	4329
401	2905	4321
402	2913	4316
403	2921	4309
404	2928	4302
405	2934	4293
406	2942	4286
407	2948	4278
408	2955	4270
409	2961	4261
410	2968	4254
411	2975	4246
412	2984	4242
413	2990	4233
414	2997	4226
415	3004	4217
416	3012	4212
417	3019	4204
418	3027	4198
419	3035	4191
420	3041	4182
421	3048	4175
422	3055	4167
423	3062	4160
424	3069	4153
425	3076	4144
426	3084	4138
427	3091	4131
428	3098	4123
