iter	MultiClass
0	1.091600039
1	1.081139574
2	1.069862382
3	1.058232233
4	1.0507661
5	1.039949544
6	1.029538155
7	1.020253387
8	1.014610066
9	1.005016325
10	0.9963641773
11	0.9863712742
12	0.9762073938
13	0.966481873
14	0.9581956729
15	0.9498811432
16	0.9433830037
17	0.9347611954
18	0.9280055013
19	0.9204682521
20	0.9137502127
21	0.9064469834
22	0.9040964239
23	0.8973625474
24	0.8895524411
25	0.8813102157
26	0.8753088225
27	0.8683995378
28	0.8609428209
29	0.855054244
30	0.8482314217
31	0.8445434741
32	0.8381227668
33	0.8320947718
34	0.8262304301
35	0.8188126964
36	0.8114116765
37	0.8050581639
38	0.7989245614
39	0.7933840217
40	0.7873869112
41	0.783515659
42	0.7767703987
43	0.7713739167
44	0.7644496542
45	0.758807205
46	0.7564166324
47	0.7513681955
48	0.7462858772
49	0.7411336871
50	0.7346532
51	0.7292150798
52	0.723174764
53	0.7180357634
54	0.7129864916
55	0.7077412501
56	0.7023286897
57	0.6967402737
58	0.6916118049
59	0.6868514116
60	0.6810691124
61	0.676594957
62	0.671476016
63	0.6668711431
64	0.6618347928
65	0.6570339344
66	0.6529286028
67	0.6483200505
68	0.6433148765
69	0.6381808404
70	0.6338578074
71	0.6291805486
72	0.6257107062
73	0.6218685069
74	0.6174642016
75	0.6126852755
76	0.6078294573
77	0.6057116982
78	0.6029367742
79	0.5981668414
80	0.5939214485
81	0.5891760463
82	0.584929481
83	0.5800574318
84	0.5760243224
85	0.5715678335
86	0.5679606719
87	0.5643124215
88	0.5601032964
89	0.5559225068
90	0.5520645228
91	0.5484180602
92	0.5444576148
93	0.5402654689
94	0.5378837902
95	0.5342738645
96	0.531462829
97	0.5290309991
98	0.5250357158
99	0.5218909066
100	0.5184089559
101	0.5158355625
102	0.512068501
103	0.5087121557
104	0.5057240096
105	0.5027271377
106	0.4998915517
107	0.4968174609
108	0.4931893806
109	0.4905544795
110	0.4871192055
111	0.4837091847
112	0.4802133461
113	0.4768623291
114	0.4740458614
115	0.4708991496
116	0.4678319044
117	0.4652809836
118	0.4623163084
119	0.4598185821
120	0.4569516482
121	0.4551310485
122	0.4517280143
123	0.4490748734
124	0.4460386857
125	0.4432865939
126	0.4399628411
127	0.4375811703
128	0.4348630248
129	0.4321288628
130	0.4293533206
131	0.4272544671
132	0.4253231549
133	0.4229417429
134	0.4202185323
135	0.4181988138
136	0.4156980401
137	0.4129009781
138	0.410894425
139	0.4084180334
140	0.4064149934
141	0.4052765793
142	0.4026458199
143	0.4009337024
144	0.3986140112
145	0.3964451192
146	0.3944638144
147	0.3921546022
148	0.3898981342
149	0.3875475479
150	0.385202572
151	0.3830740723
152	0.3813060625
153	0.3794931518
154	0.377547957
155	0.3756709886
156	0.3731554258
157	0.3712026088
158	0.3687976711
159	0.3672343658
160	0.3650197562
161	0.3631773437
162	0.3618071323
163	0.359925432
164	0.3584371858
165	0.3561736017
166	0.3537661616
167	0.3517404536
168	0.3498251467
169	0.3474614544
170	0.3452558709
171	0.3431832724
172	0.3416248449
173	0.3399091738
174	0.338226133
175	0.3359431954
176	0.3337355604
177	0.3320238051
178	0.3301542355
179	0.3282294317
180	0.3267127667
181	0.3246367382
182	0.3225972467
183	0.3209708186
184	0.3193042153
185	0.3172356058
186	0.3159261137
187	0.3145295466
188	0.3124957817
189	0.3110400502
190	0.3091319662
191	0.3075921896
192	0.3062013346
193	0.3048881964
194	0.3032066984
195	0.301717011
196	0.3001625274
197	0.2983974008
198	0.2971428373
199	0.2960336971
