iter	MultiClass
0	1.091710829
1	1.08471075
2	1.072906818
3	1.065217834
4	1.055543968
5	1.045492197
6	1.03444007
7	1.024688832
8	1.018328782
9	1.010640719
10	1.003073238
11	0.9953689214
12	0.9880533471
13	0.9793605774
14	0.972259402
15	0.9636610183
16	0.955471548
17	0.9467055599
18	0.9381720781
19	0.9306573917
20	0.9221105272
21	0.9153957799
22	0.9083050182
23	0.9025180764
24	0.8964000234
25	0.890611769
26	0.882284321
27	0.8789088194
28	0.8718709731
29	0.8647127972
30	0.8589445484
31	0.8521751128
32	0.8459666828
33	0.836668824
34	0.8323527636
35	0.8270004529
36	0.8207901216
37	0.8136212322
38	0.8070248775
39	0.8006535812
40	0.7943747154
41	0.7874568916
42	0.7802652428
43	0.7750918373
44	0.7695275493
45	0.7650035293
46	0.7591374607
47	0.7529527688
48	0.7496572425
49	0.7435482748
50	0.7381840503
51	0.7324198288
52	0.7257820922
53	0.7200171421
54	0.7140962804
55	0.7102836627
56	0.7050875734
57	0.6991813093
58	0.6948665078
59	0.69033067
60	0.6850837294
61	0.6787580593
62	0.6725161794
63	0.6669536579
64	0.6609062456
65	0.6560006767
66	0.6498670075
67	0.6439495506
68	0.6379986508
69	0.6324560369
70	0.62922017
71	0.6250555123
72	0.6198695078
73	0.6166102349
74	0.6122352454
75	0.6083925582
76	0.6046787345
77	0.6011477741
78	0.5975649533
79	0.5937224419
80	0.5895375791
81	0.5856303696
82	0.5826859231
83	0.5786091677
84	0.5746874886
85	0.5702674829
86	0.5662715966
87	0.561723152
88	0.5580161341
89	0.5544005618
90	0.5500110126
91	0.5462723005
92	0.5421432976
93	0.538868039
94	0.5355527591
95	0.5319889745
96	0.5280025473
97	0.5247469286
98	0.521493207
99	0.518283077
100	0.5146671464
101	0.5117673644
102	0.5082030652
103	0.5047383967
104	0.5012386509
105	0.4988267547
106	0.4953893369
107	0.4922481022
108	0.4902879316
109	0.4868438061
110	0.4834472193
111	0.4796622456
112	0.476565842
113	0.4731970383
114	0.4708095122
115	0.4676241813
116	0.46376433
117	0.4602289093
118	0.4572156651
119	0.453908289
120	0.4512640651
121	0.4479781036
122	0.4447205315
123	0.4427531116
124	0.440141251
125	0.4365458813
126	0.4338753599
127	0.4311338999
128	0.4281522887
129	0.4246917323
130	0.4218570343
131	0.4185012782
132	0.4157147412
133	0.4125345592
134	0.4099555301
135	0.4070546583
136	0.4043243454
137	0.401916449
138	0.3989363519
139	0.3960730635
140	0.393224249
141	0.3896569594
142	0.3865387959
143	0.3842645815
144	0.3814737312
145	0.3788551036
146	0.376221756
147	0.3733803304
148	0.3706053585
149	0.3675440891
150	0.3649564495
151	0.3623805162
152	0.3597092371
153	0.357283639
154	0.3550190866
155	0.3522108558
156	0.3498188064
157	0.3475099081
158	0.3449094219
159	0.3423070613
160	0.3397995538
161	0.3372662984
162	0.3345260019
163	0.3319365477
164	0.3293548601
165	0.3273378227
166	0.3242434338
167	0.3222954266
168	0.3193679541
169	0.3170545215
170	0.314123489
171	0.3116825533
172	0.3094439382
173	0.3073776081
174	0.3052050271
175	0.3032322783
176	0.3011400806
177	0.2990390187
178	0.2968729485
179	0.294819688
180	0.2929140548
181	0.2909821949
182	0.2889154957
183	0.2869456921
184	0.2848430615
185	0.2828789078
186	0.2808375601
187	0.2789099567
188	0.2769868235
189	0.2749883133
190	0.2730833675
191	0.2709901066
192	0.2691050275
193	0.2673429437
194	0.2657768369
195	0.2639575789
196	0.2621947817
197	0.2607442986
198	0.259282741
199	0.257679229
200	0.2560014754
201	0.2542615517
202	0.2527303697
203	0.2510871137
204	0.2492753974
205	0.2475761346
206	0.2459574473
207	0.2442452697
208	0.2427602028
209	0.2415070875
210	0.2397561291
211	0.2382959374
212	0.2366148367
213	0.2349592995
214	0.2333465691
215	0.2320892789
216	0.2305126028
217	0.2289939106
218	0.2274923137
219	0.2261084905
220	0.2246762728
221	0.2232527309
222	0.2220118338
223	0.2206212014
224	0.2192332544
225	0.2178552804
226	0.2164670739
227	0.2151299393
228	0.213894988
229	0.2125984737
230	0.211465178
231	0.2101102727
232	0.2089087291
233	0.2077400044
234	0.2064210161
235	0.2052516296
236	0.2040800037
237	0.2030193053
238	0.2017493686
239	0.2005145487
240	0.1990028711
241	0.1975911021
242	0.1964736886
243	0.195400805
244	0.1942609203
245	0.1930122542
246	0.1919954238
247	0.1908767485
248	0.1897238363
249	0.1887685908
250	0.1874670869
251	0.186327697
252	0.1852752934
253	0.1841563493
254	0.1831138053
255	0.1820121121
256	0.1810656987
257	0.1800962674
258	0.1791575182
259	0.1780721138
260	0.1770800437
261	0.176145431
262	0.175242646
263	0.1744729903
264	0.1733893862
265	0.1726090569
266	0.1714026498
267	0.1704257687
268	0.1695393389
269	0.168559957
270	0.1676850432
271	0.1668190512
272	0.1658964968
273	0.1649652266
274	0.1639977154
275	0.1631576823
276	0.1621773335
277	0.1613188948
278	0.1605764295
279	0.1598309436
280	0.1589658246
281	0.1582175032
282	0.1573844119
283	0.1565866891
284	0.1558484206
285	0.1549314992
286	0.1541720853
287	0.1533719769
288	0.1527332501
289	0.1519643546
290	0.1511661331
291	0.1505131968
292	0.149712695
293	0.1489416347
294	0.1482114477
295	0.1474085102
296	0.1467473751
297	0.1460775656
298	0.1453805255
299	0.1447098409
300	0.1440529132
301	0.1433323794
302	0.1427095489
303	0.1420855013
304	0.1413756506
305	0.1405998413
306	0.1400048985
307	0.1393926852
308	0.138836807
309	0.1379787857
310	0.1374018749
311	0.1368051749
312	0.1361221269
313	0.1354346536
314	0.1348753765
315	0.134296864
316	0.1335144643
317	0.1329100143
318	0.1323388728
319	0.1317373931
320	0.1311187705
321	0.1305381644
322	0.1299428928
323	0.1293199907
324	0.128763134
325	0.128177808
326	0.1276261747
327	0.127004267
328	0.1265344959
329	0.1259586702
330	0.12549452
331	0.1249179168
332	0.1244047124
333	0.1237950637
334	0.123287259
335	0.1227680367
336	0.122082974
337	0.1215135266
338	0.1208945627
339	0.1204092145
340	0.119852741
341	0.1193314616
342	0.1188302752
343	0.1183096071
344	0.1178276658
345	0.1172751012
346	0.1167946437
347	0.1162167972
348	0.1157788311
349	0.1153352047
350	0.1148304142
351	0.1142731148
352	0.1138545874
353	0.1134533533
354	0.113076403
355	0.1126272783
356	0.1122002048
357	0.111713659
358	0.1111468613
359	0.1107208809
360	0.1102919869
361	0.1098220335
362	0.1094301496
363	0.1088728993
364	0.1084283868
365	0.1079618441
366	0.1076215847
367	0.1072034742
368	0.1067665576
369	0.1063333036
370	0.1058444396
371	0.1053672591
372	0.1050064584
373	0.1045950893
374	0.1041723968
375	0.1038073976
376	0.103397495
377	0.1030104544
378	0.1025708335
379	0.102090885
380	0.1017186895
381	0.1012981273
382	0.1008940782
383	0.1005294327
384	0.1001240707
385	0.09981910726
386	0.09938961046
387	0.09892882061
388	0.09855560161
389	0.09819632666
390	0.09781430527
391	0.09749041048
392	0.09707726533
393	0.09675521643
394	0.09643555922
395	0.09603367883
396	0.09560559353
397	0.09524759438
398	0.09494718794
399	0.09458164009
400	0.09419246872
401	0.09381501331
402	0.09340622239
403	0.09301856791
404	0.09272049408
405	0.09238835906
406	0.09208569158
407	0.09180511008
408	0.09148069493
409	0.09120129156
410	0.09083457249
411	0.09054886899
412	0.09026938027
413	0.09001146563
414	0.08972178646
415	0.08946825939
416	0.08908695712
417	0.08874930518
418	0.08844780053
419	0.08815253596
420	0.08781214443
421	0.08745628312
422	0.08716615945
423	0.08673671367
424	0.08642217214
425	0.08611783663
426	0.08583410229
427	0.08558596072
428	0.08528057126
429	0.0849537193
430	0.08463897028
431	0.08436399708
432	0.0840697117
433	0.08384197759
434	0.08356285553
435	0.08331563018
436	0.08303429523
437	0.0827398591
438	0.08241049896
439	0.08208333348
440	0.08182610259
441	0.0815080651
442	0.08121951542
443	0.08092326234
444	0.08064163163
445	0.08039966071
446	0.08017749505
447	0.07987673901
448	0.07961020512
449	0.07933530405
450	0.07906592271
451	0.07880943005
452	0.0785710592
453	0.07828429902
454	0.07803203262
455	0.07775830213
456	0.07752169214
457	0.07731697649
458	0.07704730879
459	0.07682591937
460	0.07656841588
461	0.0763124433
462	0.07608237163
463	0.07586077979
464	0.0755848524
465	0.07529724389
466	0.07501210601
467	0.07478908007
468	0.07455679751
469	0.07430267458
470	0.07405302482
471	0.07378849675
472	0.07354642858
473	0.07332346659
474	0.07312490437
475	0.07290059023
476	0.07267071908
477	0.0724027991
478	0.07220292485
479	0.0719668067
480	0.07177170591
481	0.07158047465
482	0.07138512337
483	0.0711935351
484	0.07095385449
485	0.07072243522
486	0.07053918182
487	0.07028373477
488	0.07006533254
489	0.06989296702
490	0.06965952835
491	0.06943947269
492	0.06925398917
493	0.0690736821
494	0.06868112593
495	0.0684771038
496	0.06827867935
497	0.06810931136
498	0.0679340536
499	0.0677469315
500	0.06756026974
501	0.06731894977
502	0.06710701777
503	0.06690760686
504	0.06670510583
505	0.0665029026
506	0.06636907738
507	0.06616778812
508	0.06601669047
509	0.06585142214
510	0.0656386826
511	0.06548328969
512	0.06529789886
513	0.06510243977
514	0.06489218554
515	0.06473117098
516	0.06454148362
517	0.06435263763
518	0.06415121122
519	0.0638986224
520	0.06372448355
521	0.0635465554
522	0.06332695431
523	0.06314914166
524	0.06300976792
525	0.06283331127
526	0.06264118196
527	0.06250863807
528	0.06232398237
529	0.06214056214
530	0.06196513977
531	0.0618419716
