iter	MultiClass
0	1.080181188
1	1.06172203722	1.04422471333	1.026957665
4	1.01560936955	0.99572298466	0.982597153377	0.9646931448	0.9564532314
9	9	0.93871219910	0.9357238326
11	0.9249709642
12	0.9110563765
13	0.8959348634
14	0.8889818312
115	0.8693565341116	0.860636411717	0.8473466811818	0.83779412
19	0.830894468
20	0.8220861367
21	0.812169946
22	0.8040475279
23	0.7961481815
24	0.7874885076
25	0.7794936138
26	0.7709976066
27	0.7639427982
2828	0.7716816412929	0.7649167830	30	0.7592647531	31	0.7513709532	32	0.7425591933	33	0.7349497134	34	0.7295334635	35	0.723042136	036	0.717311737	037	0.713628538	038	0.708329039	039	0.70129940	0.40	0.69535641	0.41	0.69060342	0.42	0.68442443	0443	0.67769444	4444	0.67243445	4545	0.66647846	4646	0.6608394747	47	0.6569249348	48	0.6529528049	49	0.6462065050	50	0.6430155151	51	0.6384125252	52	0.6354655353	53	0.63122954	0.54	0.62542355	0.55	0.62095556	0.56	0.61753757	0.57	0.61193558	0.58	0.60758959	0.59	0.60201960	0.60	0.59921661	0.61	0.5982462	0.62	0.59511463	0.63	0.59086564	0.64	0.58671965	0.65	0.58434066	0.66	0.58218967	0.5492973992
68	0.5437901695
69	0.5393132653
70	0.5364693135
71	0.5332936959
72	0.5305545754
73	0.5284541736
74	0.5232708027
75	0.5201424899
76	0.5168843944
77	0.5119412543
78	0.5090996518
79	0.5050462755
80	0.5021851102
81	0.4996226446
82	0.498200266
83	0.4943119314
84	0.4917528196
85	0.4885796815
86	0.485062609
87	0.4822262586
88	0.4792026341
8989	0.4972075690	90	0.4931420991	91	0.4897841192	92	0.4867238993	93	0.485237694	094	0.483838095	095	0.480643996	096	0.475505797	097	0.472597098	098	0.470742899	099	0.4687640100	100	0.4661942101	101	0.4649754102	102	0.4613944103	103	0.4585088104	104	0.4559431105	105	0.4545686106	106	0.4520015107	107	0.4490489108	108	0.4472221109	109	0.4456716110	110	0.4432889111	0.4313719946
112	0.4307926005
113	113	0.4356048114	114	0.43519115	0.115	0.43409116	0.116	0.43176117	0.117	0.43005118	0.118	0.42909119	0.119	0.42636120	0.120	0.42483121	0.121	0.42138122	0.122	0.41770123	0.123	0.41609124	0.124	0.4139125	0.4125	0.4134126	0.4126	0.4115671095
127	0.41128	0.405128	0.40129	0.403129	0.4130	0.4032130	0.4131	0.4028131	0.4132	0.4010132	0.133	0.40080133	0.134	0.40054134	0.135	0.39996135	0.4019940101
136	0.4000644051
137	0.3996463407
138	0.3993073594
139	0.140	0.39386140	0.141	0.39333141	0.142	0.39288142	0.143	0.38946143	0.144	0.3891144	0.145	0.38676145	0146	0.386410146	0147	0.385938147148	0.38546881148149	0.3849764149	150	0.3845838150151	0.3841465151	152	0.3837782152	153	0.382863153	0154	0.382624154	0155	0.381775155	0156	0.381375156	0157	0.380875157	0158	0.380544158	0159	0.378246159	160	0.3773905160	161	0.3762847161	162	0.3759401162	163	0.3755017163164	0.37515320164165	0.37485649165166	0.37446688166167	0.37425672167168	0.37383516168169	0.3713839169	170	0.3710394170	171	0.3693288652
172	0.367053385
173	0.365827758
174	0.3654914048
175	0.3652591375
176	0.3649484852
177	0.3646854864
178	0.3643814886
179	0.3641062549
180	0.3638327074
181	0.3624743262
182	0.3622306365
183	0.361892525
