iter	MultiClass
0	1.090777848
1	1.081985365
2	1.071213914
3	1.061212666
4	1.054627616
5	1.047869901
6	1.03908283
7	1.031826707
8	1.02766438
9	1.020108155
10	1.014814736
11	1.009328664
12	1.004943466
13	0.9996800932
14	0.9922205533
15	0.9846295386
16	0.9769961689
17	0.9731605265
18	0.9664632997
19	0.9575272678
20	0.9514309612
21	0.9459383494
22	0.9379638301
23	0.9318402973
24	0.9230574423
25	0.9188749886
26	0.9091801286
27	0.904054765
28	0.8976861253
29	0.8925308206
30	0.886768793
31	0.8777067118
32	0.8703113106
33	0.8628678293
34	0.8558881761
35	0.8475878731
36	0.8422072663
37	0.8349333454
38	0.8311873512
39	0.8242385499
40	0.8178000336
41	0.8138582831
42	0.8061496441
43	0.8004068663
44	0.7958625412
45	0.7910355073
46	0.7867517742
47	0.7807747423
48	0.7765229014
49	0.7704487192
50	0.7643465819
51	0.7604358594
52	0.7560369827
53	0.7512964373
54	0.7450454654
55	0.7411214677
56	0.7369695423
57	0.7326095356
58	0.7294380428
59	0.7248334733
60	0.7196811707
61	0.7142074044
62	0.7085145337
63	0.7040709758
64	0.697408313
65	0.6945614725
66	0.6902046037
67	0.6843140189
68	0.6802172812
69	0.6749927389
70	0.6707505287
71	0.6674234515
72	0.6628926532
73	0.6608987489
74	0.6580501914
75	0.6543804164
76	0.6512668054
77	0.6485962082
78	0.6436868916
79	0.638107714
80	0.6343527718
81	0.631614296
82	0.6303853578
83	0.6282580589
84	0.6234475578
85	0.6204324004
86	0.6164476347
87	0.6129487131
88	0.610213052
89	0.6071170098
90	0.6038778902
91	0.5993125249
92	0.5934552872
93	0.5884455207
94	0.5849885262
95	0.5830128844
96	0.5781982265
97	0.5751209176
98	0.5724137831
99	0.568635744
100	0.5642648862
101	0.5599295629
102	0.5565553247
103	0.5541699802
104	0.5509295297
105	0.5489410577
106	0.5468501459
107	0.5433003671
108	0.5412540193
109	0.5376563679
110	0.5329103121
111	0.530633967
112	0.5270048039
113	0.5223969955
114	0.5184266896
115	0.5153480689
116	0.5129328861
117	0.5101389682
118	0.5068409985
119	0.5033092314
