iter	MultiClass
0	1.098916988
1	1.099262063
2	1.097734755
3	1.098261751
4	1.097214694
5	1.09626844
6	1.093582126
7	1.092390191
8	1.093894555
9	1.09246725
10	1.092339111
11	1.091789038
12	1.090196107
13	1.089417149
14	1.088576354
15	1.089234261
16	1.08796788
17	1.086908667
18	1.086153541
19	1.084952532
20	1.084876705
21	1.08393476
22	1.081660762
23	1.082935363
24	1.081164785
25	1.0813029
26	1.078899318
27	1.080435808
28	1.079156853
29	1.076664437
30	1.074747129
31	1.074173098
32	1.073499771
33	1.074628115
34	1.073966652
35	1.071993772
36	1.07030392
37	1.067663294
38	1.066607397
39	1.065025697
40	1.065165073
41	1.064016679
42	1.060475558
43	1.059947694
44	1.05825783
45	1.057206305
46	1.055403557
47	1.053948118
48	1.054033572
49	1.051971695
50	1.050716099
51	1.049988373
52	1.051175685
53	1.049009925
54	1.047753994
55	1.047169544
56	1.044167381
57	1.044778591
58	1.043761939
59	1.042965989
60	1.042365707
61	1.042995559
62	1.04183654
63	1.040033177
64	1.037575779
65	1.037669351
66	1.03816825
67	1.038620478
68	1.032767541
69	1.032500779
70	1.031742602
71	1.029992848
72	1.0285448
73	1.029762072
74	1.026853639
75	1.026960766
76	1.02724482
77	1.025608242
78	1.025630722
79	1.024971354
80	1.023598414
81	1.023367224
82	1.022353985
83	1.021628853
84	1.021456142
85	1.020454036
86	1.020199859
87	1.020355709
88	1.019446826
89	1.019401015
90	1.018250166
91	1.015170956
92	1.013252367
93	1.013539284
94	1.012541558
95	1.011070087
96	1.011068562
97	1.010615369
98	1.009828414
99	1.008705045
100	1.0093965
101	1.006889571
102	1.006694239
103	1.006235426
104	1.00407862
105	1.003442205
106	1.002791967
107	1.000894412
108	1.000422773
109	1.0006102
110	0.9985824544
111	0.9981960193
112	0.9989510081
113	0.9963345145
114	0.9957518724
115	0.9952091368
116	0.9945868745
117	0.9936874404
118	0.9941105503
119	0.9953688816
120	0.9932267992
121	0.9926809442
122	0.9916382684
123	0.9903433794
124	0.9898291772
125	0.9901426588
126	0.9896436281
127	0.9885729432
128	0.9874462291
129	0.986210776
130	0.9855509567
131	0.9856599401
132	0.9855300354
133	0.9836095671
134	0.9840956068
135	0.9829180341
136	0.9826861582
137	0.9820567979
138	0.9814738419
139	0.9787966265
140	0.9791588753
141	0.9773778639
142	0.9761274063
143	0.9744530322
144	0.9736269991
145	0.9723490179
146	0.9725279258
147	0.9716479723
148	0.970964497
149	0.9698243256
150	0.9670227356
151	0.9657195032
152	0.9648404186
153	0.9640762525
154	0.9652017214
155	0.9641898786
156	0.9636022098
157	0.9629631863
158	0.9623083204
159	0.9618609291
160	0.9581995876
161	0.9582902823
162	0.9585030607
163	0.9579442059
164	0.9566440792
165	0.9568823651
166	0.9559062498
167	0.9557926924
168	0.9535723047
169	0.9515718081
170	0.9494224809
171	0.9488730462
172	0.9502488319
173	0.9501537472
174	0.9484938283
175	0.9476138067
176	0.9469578294
177	0.9465246322
178	0.9452002421
179	0.9440168103
180	0.9434508719
181	0.9433194706
182	0.9425753137
183	0.9415608556
184	0.9407244798
185	0.9405551191
186	0.9397216947
187	0.9386078515
188	0.9379695789
189	0.9360873304
190	0.9350352116
191	0.9333707017
192	0.933014638
193	0.9319983471
194	0.9313311619
195	0.9309979455
196	0.9303917347
197	0.9303603389
198	0.93042228
199	0.9307598929
200	0.9299795644
201	0.9292294857
202	0.928650475
203	0.9277452491
204	0.9261421769
205	0.9258450744
206	0.9255073289
207	0.9252765285
208	0.9252781615
209	0.9249462175
210	0.9220397322
211	0.9210806799
212	0.9200210364
213	0.9186202352
214	0.9188058051
215	0.9180929075
216	0.9179900912
217	0.9176393604
218	0.918246469
219	0.9161296087
220	0.9158884812
221	0.9154420245
222	0.9148941245
223	0.9148404798
224	0.9137191691
225	0.9131150788
226	0.9114627194
227	0.910875481
228	0.9112565755
229	0.9099646569
230	0.9095454728
231	0.9096669625
232	0.9094657488
233	0.9089729683
234	0.9079353591
235	0.9069852119
236	0.9065905909
237	0.9069664253
238	0.9069109836
239	0.9067878104
240	0.9060496453
241	0.9038894425
242	0.9027893825
243	0.9021246817
244	0.9016773381
245	0.9011908932
246	0.9011442147
247	0.9002577835
248	0.900333521
249	0.9000881024
250	0.8998073705
251	0.8991891232
252	0.8991618037
253	0.8992833933
254	0.8986099138
255	0.898005489
256	0.8977221809
257	0.8977132467
258	0.8977341249
259	0.8972521716
260	0.8970173772
261	0.8970317718
262	0.8967613613
263	0.8963437792
264	0.8963481784
265	0.8954604286
266	0.8957920413
267	0.8958199134
268	0.8959086696
269	0.8945251548
270	0.8944882833
271	0.8947580615
272	0.8942746446
273	0.8934921456
274	0.8930803266
275	0.8914451036
276	0.8902571164
277	0.8895220529
278	0.8887400641
279	0.8879299324
280	0.8874736831
281	0.8866246074
282	0.8860998774
283	0.8857274686
284	0.8855660613
285	0.886162649
286	0.8858692323
287	0.8858807245
288	0.8854551391
289	0.8847973093
290	0.8851740013
291	0.8847872052
292	0.8848389482
293	0.8851282066
294	0.8844126351
295	0.8837692685
296	0.8829578782
297	0.8819240264
298	0.8813595328
299	0.8810488051
300	0.8808928288
301	0.8796268189
302	0.8790507253
303	0.878070797
304	0.8772178099
305	0.8765808571
306	0.8760328806
307	0.876033425
308	0.8756808512
309	0.8745814609
310	0.8741187378
311	0.8738799352
312	0.8732365828
313	0.8730785072
314	0.8728174696
315	0.8728339593
316	0.8719632716
317	0.8717381732
318	0.8706821183
319	0.8699782035
320	0.868468382
321	0.8678161244
322	0.8679997249
323	0.8680065989
324	0.8670718258
325	0.867404832
326	0.8667741233
327	0.8665680811
328	0.8669938396
329	0.8667764091
330	0.8662531076
331	0.8660058694
332	0.8660382541
333	0.8647852449
334	0.864209212
335	0.8638335186
336	0.8634147037
337	0.8633132322
338	0.8632894784
