iter	MultiClass
0	1.092098141
1	1.090434067
2	1.086961126
3	1.084297135
4	1.080771817
5	1.076984951
6	1.073975853
7	1.07008322
8	1.065718646
9	1.063671308
10	1.061087245
11	1.058080626
12	1.054624444
13	1.050339709
14	1.045210113
15	1.043494398
16	1.040067205
17	1.037790794
18	1.035686558
19	1.032830044
20	1.030355743
21	1.029743694
22	1.026829148
23	1.023414451
24	1.020481621
25	1.019249609
26	1.015195861
27	1.012485259
28	1.010230868
29	1.008442653
30	1.005524382
31	1.002762767
32	1.000260016
33	0.9983142607
34	0.9957526548
35	0.99445183
36	0.9932423194
37	0.990168825
38	0.9870352986
39	0.9844109401
40	0.9820583084
41	0.9786842138
42	0.9772315754
43	0.9765469312
44	0.9741702027
45	0.970517533
46	0.9681763454
47	0.9650333524
48	0.9636150792
49	0.9619540835
50	0.960773978
51	0.957850197
52	0.9548295324
53	0.95343165
54	0.951183949
55	0.9493248088
56	0.9475560172
57	0.9467324529
58	0.9435229107
59	0.9417313085
60	0.9409744827
61	0.9382664335
62	0.9361436442
63	0.9343910574
64	0.933462183
65	0.9314249331
66	0.9298831677
67	0.928337006
68	0.9276521065
69	0.9250796992
70	0.9235561523
71	0.9219858345
72	0.9216808213
73	0.9197372987
74	0.9189342279
75	0.917056718
76	0.9153124692
77	0.9132993515
78	0.9109838087
79	0.9096290885
80	0.9079258672
81	0.9062284604
82	0.9042983641
83	0.9037987566
84	0.9029726387
85	0.9017645016
86	0.900654836
87	0.8996931334
88	0.8983487606
89	0.8972350174
90	0.8963107613
91	0.8960080666
92	0.8949026098
93	0.8932774095
94	0.8917915663
95	0.8909344391
96	0.8896474176
97	0.8884172223
98	0.8860602255
99	0.8845196416
100	0.8836403807
101	0.8826111256
102	0.8817581823
103	0.8804002588
104	0.8786389463
105	0.8775135856
106	0.876383052
107	0.8749087071
108	0.8738829021
109	0.8719163805
110	0.8710066372
111	0.8702137099
112	0.8692651708
113	0.8686984806
114	0.8680002647
115	0.8675799934
116	0.8668935542
117	0.8653699508
118	0.8644265063
119	0.863355825
120	0.8623836538
121	0.8612883124
122	0.8608272206
123	0.8597596792
124	0.8593453463
125	0.8583442879
126	0.8576255788
127	0.8560885543
128	0.8555774211
129	0.8540906429
130	0.8536321504
131	0.8525219784
132	0.8524171492
133	0.85182926
134	0.8504073109
135	0.8492669582
136	0.8478274526
137	0.8464840008
138	0.8457627705
139	0.8445613043
140	0.8439911328
141	0.8430244262
142	0.8419276445
143	0.8408121828
144	0.8405605159
145	0.8396287792
146	0.8388986019
147	0.8377369427
148	0.8366380124
149	0.8362841065
150	0.8353663422
151	0.8340868962
152	0.833572157
153	0.8331618282
154	0.8319121767
155	0.8322231121
156	0.8319625995
157	0.8315517087
158	0.8308275158
159	0.8298704625
160	0.8291804375
161	0.828591058
162	0.8278513501
163	0.8271842149
164	0.8274077104
165	0.8277892625
166	0.8273109697
167	0.8267441306
168	0.8260965441
169	0.8245301712
170	0.8236758438
171	0.823301776
172	0.8228897361
173	0.8225961147
174	0.8222544726
175	0.8213394634
176	0.8206284006
177	0.8193487152
178	0.8185057895
179	0.8174609517
180	0.8164975599
181	0.8154274875
182	0.8150309988
183	0.8143223105
184	0.8134184619
185	0.812547009
186	0.8120564535
187	0.8111420969
188	0.8105442687
189	0.8104087202
190	0.8097186942
191	0.8093901994
192	0.8084766264
193	0.8083281824
194	0.8073501595
195	0.8060596207
196	0.8057784014
197	0.8053114212
198	0.804385372
199	0.8044565094
